date,return,cumret
1990-02-01,0.007465288659173816,1.0074652886591737
1990-03-01,0.0016070868077473538,1.0090843728338412
1990-05-01,0.004250808818013246,1.0133737975840027
1990-06-01,0.02058577817151324,1.034234885785891
1990-08-01,0.011770325962821356,1.0464081675137122
1990-10-01,0.009584592850000144,1.056437563754246
1990-11-01,0.009540471830095175,1.0665164765714976
1991-02-01,0.011861864556979152,1.0791673505643755
1991-05-01,0.007017615225307111,1.0867405317943506
1991-07-01,0.004694094687993045,1.091841794751873
1991-08-01,0.005379775860117613,1.0977156588823465
1991-10-01,0.006819723368778958,1.1052017760135011
1991-11-01,0.005253699243230027,1.1110081737477597
1992-04-01,0.01146339091603415,1.1237440947543396
1992-05-01,0.009934881572045553,1.1349083592530094
1992-06-01,0.0014910786898686607,1.1366005969224455
1992-07-01,0.007899940098120038,1.1455796735536203
1992-09-01,0.009041192207056719,1.155937079570716
1992-10-01,0.013751714656789425,1.171833196450175
1992-12-01,0.006102068487672753,1.1789838028710422
1993-02-01,0.005112088515850924,1.1850108724300734
1993-03-01,0.010114284062387352,1.1969964090108487
1993-04-01,0.002916398283297892,1.2004873272832015
1993-07-01,0.004426928226806611,1.2058017985182752
1993-09-01,0.003638531962002092,1.2101891469020234
1993-10-01,0.009118715867680231,1.2212245178787733
1993-11-01,-0.0029946175815709973,1.217567417466488
1993-12-01,0.005314196856483396,1.2240378104089449
1994-02-01,-0.0019586372710927603,1.221640364332251
1994-03-01,-0.005463167391228538,1.2149663385300227
1994-06-01,0.008473461477825232,1.2252613089964113
1994-07-01,0.006262511536093691,1.2329345220787307
1994-08-01,0.004251238059842564,1.2381760202442855
1994-09-01,0.005821104091673501,1.2453835717419417
1994-11-01,0.001512033251707518,1.2472666331135458
1994-12-01,0.004971836681302393,1.2534678391114242
1995-02-01,0.0026806104314166064,1.2568278980763914
1995-03-01,0.006024058049133145,1.2643991022921734
1995-05-01,0.004652773165951005,1.2702820645063708
1995-06-01,0.011952836090131563,1.2854655378116493
1995-08-01,0.0020457381838060304,1.2880952637463172
1995-09-01,0.009416883853173744,1.3002251072368396
1995-11-01,0.008426979799634502,1.3111820779505021
1995-12-01,0.007092647526444055,1.3204818302723955
1996-02-01,0.0028423102466624836,1.3242350493091106
1996-03-01,0.012938847786470685,1.3413691250456308
1996-04-01,0.0050812006980171095,1.3481848907801113
1996-05-01,0.005300147001362224,1.3553304688862615
1996-07-01,0.00441814404102763,1.3613185141209945
1996-08-01,0.00951735299313586,1.3742746629559752
1996-10-01,0.007140044940010561,1.3840870458093988
1996-11-01,0.004517568639709342,1.3903397540421754
1997-04-01,0.006304454459842325,1.3991050877052427
1997-05-01,0.005881726021936217,1.407334240507022
1997-07-01,0.006991131698848067,1.4171730995267047
1997-08-01,0.00017503608215338495,1.4174211559537788
1997-10-01,0.006641773602186911,1.4268353463705739
1997-12-01,0.004763059830724817,1.4336314484939299
1998-04-01,0.006851267027336213,1.4434536403663485
1998-05-01,0.005530401784296769,1.4514365189545801
1998-06-01,0.007023709837692842,1.461630987911548
1998-07-01,0.004729112214969216,1.4685432048702582
1998-09-01,0.0025369019672773652,1.4722687550157254
1998-10-01,0.011580013954733985,1.4893176477439263
1998-12-01,0.007495983278963112,1.5004815479284794
1999-02-01,-0.0022698361870714463,1.4970757006129585
1999-03-01,6.0478934375273496e-05,1.4971662421560106
1999-04-01,0.0022931366708103113,1.5005994489681977
1999-07-01,0.0030990875271811294,1.5052499380037898
1999-09-01,0.004706062050371581,1.5123337376133537
1999-10-01,0.001641424882629228,1.514816119841112
1999-11-01,0.0039336462703690135,1.5207748706212199
1999-12-01,0.004206665904087507,1.5271722624172552
2000-02-01,0.009682247621442753,1.541958722422578
2000-03-01,0.00627138727672213,1.5516289427356096
2000-05-01,0.0032222975157114556,1.5566287528230924
2000-06-01,0.01175329737004023,1.5749242734497773
2000-08-01,0.008386486464855819,1.5881323545522366
2000-09-01,0.007318135119472911,1.5997545217104565
2000-11-01,0.006690023592660848,1.6104569172031653
2000-12-01,0.0014306499053106372,1.612760917239269
2001-02-01,0.010503327698277711,1.629700273652008
2001-03-01,0.007150684858435566,1.6413537467225998
2001-05-01,0.006765143192675918,1.6524577398490132
2001-06-01,0.008514926439873142,1.6665282959488266
2001-08-01,0.0014327616385246126,1.6689160337607778
2001-10-01,0.006904398576061521,1.680438895247842
2001-11-01,0.008419197018389953,1.6945868413842993
2002-02-01,0.00757877293707633,1.7074297302773085
2002-03-01,-0.0025725756365848392,1.7030372381520165
2002-05-01,0.006434586416104386,1.7139955784307495
2002-07-01,0.005210332105145279,1.7229260646211244
2002-08-01,0.005325194197312826,1.732100980502844
2002-10-01,-0.005372563065275129,1.7227951587496677
2002-11-01,-0.0013403014220207227,1.7204860939485451
2003-04-01,0.0025258969816024266,1.7248318645801388
2003-05-01,0.0028935672564248446,1.729822781586326
2003-07-01,-0.00036287861617939594,1.7291950658891084
2003-08-01,0.008151853233183109,1.7432912102777807
2003-10-01,0.003968745806386017,1.7502098899578802
2003-12-01,-0.0015363141822666068,1.7475210176819946
2004-03-01,0.003009734322693576,1.7527805916685406
2004-04-01,-0.00044605808271369233,1.751998749718403
2004-07-01,0.007525153519913024,1.7651828092767297
2004-09-01,0.0028426314415651893,1.7702005734304902
2004-10-01,-0.002377923262672498,1.7659911723073336
2004-11-01,-0.0002635149363855719,1.7655258072559057
2004-12-01,0.002573042750214831,1.7700685806345828
2005-02-01,0.0027506080230987125,1.7749373454739115
2005-03-01,0.0035176036665859746,1.781180871588311
2005-04-01,0.006379096264677703,1.7925431958329754
2005-06-01,0.009641078826619522,1.8098252460841215
2005-07-01,-0.0032972408149006573,1.8038578164148953
2005-08-01,0.0002854418862424205,1.8043727129925258
2005-09-01,0.0019074181726375053,1.807814406295499
2005-11-01,0.002905820654538906,1.8130675907368856
2005-12-01,0.0017475709932919436,1.816236055067335
2006-02-01,0.0021195366110814094,1.8200856338804163
2006-03-01,0.0010436929559339424,1.8219852444356937
2006-05-01,-0.00015131817814336164,1.8217095449479015
2006-06-01,0.005066578614587525,1.8309393795703246
2006-08-01,0.0042680744748093595,1.838753965201192
2006-09-01,0.004917158476938416,1.8477954098481852
2006-11-01,0.00696507472155674,1.8606654429479277
2006-12-01,0.0062851201395948825,1.8723599487964477
2007-02-01,0.0034319505658346712,1.8787857955821659
2007-03-01,0.004154414519405234,1.8865910505701846
2007-05-01,0.00312002897008823,1.892477269302673
2007-06-01,0.0006092753468421808,1.893630309047318
2007-08-01,0.004580454145850465,1.902303995847102
2007-10-01,0.005609147451906915,1.91297429945816
2007-11-01,0.012342917055717481,1.9365859825660912
2008-02-01,0.005576816133953716,1.9473859665184545
2008-04-01,-0.007239776727507122,1.9332873269185804
2008-05-01,0.0017453161326334403,1.9366615244792673
2008-07-01,0.0027064649822954234,1.9419030310778294
2008-08-01,0.002936235530302599,1.9476049157540825
2008-10-01,0.00613909450800704,1.959561446396156
2008-12-01,0.006987255981913932,1.9732534038344154
2009-04-01,0.000976850947550503,1.9751809782917082
2009-05-01,0.000819094376762133,1.9767988379241144
2009-06-01,-0.002842254040544746,1.9711802734396804
2009-07-01,0.0021421327451887837,1.9754028032500857
2009-09-01,0.0033787389972329816,1.9820771737366703
2009-10-01,0.008921745910580203,1.9997607626559097
2009-12-01,-0.0023170190523538604,1.9951272788686865
2010-02-01,-0.0015164388835212392,1.992101790285436
2010-03-01,0.002207341896368987,1.996499040028965
2010-04-01,-1.2994143417417581e-05,1.9964730972341063
2010-07-01,0.002805688116946922,2.0020745780788203
2010-09-01,-0.004129618310271568,1.9938067742426566
2010-10-01,0.0006731474662031394,1.9951489002208367
2010-11-01,0.00025659984897585624,1.9956608551273176
2010-12-01,-0.009093657875465096,1.9775129980753317
2011-02-01,-0.0005977427915355111,1.9763309539355645
2011-03-01,0.00170212559651931,1.9796949174394516
2011-04-01,0.0031637417060227232,1.985958160814956
2011-06-01,0.004351050068668833,1.9945991642069432
2011-07-01,-0.00044506919217013666,1.9937114295682263
2011-08-01,0.0008905025947549707,1.9954868347694494
2011-09-01,0.006343200176300339,2.0081446072115643
2011-11-01,0.011551572139079607,2.0313418345074723
2011-12-01,-0.0016304529919860078,2.028029827135653
2012-02-01,-0.002564778820817479,2.0228283791870294
2012-03-01,-0.0016027485549139895,2.0195862939254483
2012-05-01,-0.0009907069557191092,2.0175854757363814
2012-06-01,0.00493865178116078,2.027549627839771
2012-08-01,-0.001224896763262382,2.025066088863276
2012-10-01,0.0014212715356754677,2.027944257653239
2012-11-01,-0.0010511051235460903,2.0258126750537535
2013-02-01,-0.0005765521962359592,2.024644688306789
2013-03-01,0.0033251144743511917,2.031376863665296
2013-05-01,0.0024963168950726477,2.0364478240503234
2013-07-01,0.003732713392250483,2.0440493001157756
2013-08-01,-0.005153470660877578,2.0335153520182416
2013-10-01,-0.0003643734052208455,2.032774393104858
2013-11-01,-0.0006625939169786918,2.0314274891573967
2014-04-01,0.0006035956705126659,2.0326536499948125
2014-05-01,0.001354650366045145,2.0354071850058206
2014-07-01,8.391476260033308e-05,2.0355779857165457
2014-08-01,0.004900812960566842,2.0455539726911898
2014-10-01,0.006877454011758679,2.0596221760669438
2014-12-01,-0.00180933807272645,2.0558956232483543
2015-04-01,0.006793954093684074,2.0698632837341098
2015-05-01,-0.004338389920533737,2.060883409727075
2015-06-01,-0.0036611149656832548,2.053338278633195
2015-07-01,-0.005046543829736564,2.0429760170127964
2015-09-01,0.003955470521128554,2.0510569484234633
2015-10-01,0.0021499549009196097,2.0554666283617915
2015-12-01,0.004994811024348812,2.065733295737314
2016-02-01,-0.000904248172239071,2.06386536018031
2016-03-01,-0.005592419849721773,2.052323358572884
2016-04-01,0.00016383657407690192,2.0526596042008505
2016-06-01,0.0007294172164110085,2.0541568494555857
2016-07-01,0.004644910170984698,2.06369822349842
2016-08-01,-0.0030032390452112093,2.0575004444160765
2016-09-01,0.0016213104298739298,2.0608362913460785
2016-11-01,0.0018011861099566041,2.0645482410489455
2016-12-01,-0.003272004892438199,2.057793029103559
2017-02-01,-0.0007270225865363759,2.0562969670929836
2017-03-01,-0.005872950616455841,2.0442204365524783
2017-05-01,-0.0010959703288436705,2.041980031608401
2017-06-01,0.0014984059885050336,2.0450397467161707
2017-08-01,0.0038690071782847956,2.052952020176093
2017-09-01,-0.0010145134785455763,2.050869272680817
2017-11-01,0.003037662980109965,2.0570991223474846
2017-12-01,0.005876160747543368,2.0691869674640286
2018-02-01,-0.002519218773013206,2.063974232810719
2018-03-01,0.006404440173150533,2.0771928323036795
2018-05-01,0.0006850951993823221,2.078615907141282
2018-06-01,-0.0015741813738716047,2.075343788696827
2018-08-01,-0.00011552771541576326,2.0751040289702165
2018-10-01,0.0005373431519662332,2.0762190719098013
2018-11-01,0.003578883508468577,2.083649618106227
2019-02-01,-0.002082604345681197,2.079310200356682
2019-03-01,-0.00015385516858073425,2.0789902877352744
2019-04-01,-0.0026476784625591,2.0734857899265684
2019-05-01,0.0014995824398948223,2.076595152806514
2019-07-01,-0.000768148662042596,2.0750000190182813
2019-08-01,0.009409939881220334,2.0945256444507745
2019-10-01,0.0032268882998057395,2.101284444746496
2019-11-01,-0.0018471935503078653,2.097402965672798
2020-04-01,0.006972369037146292,2.112026833169074
2020-05-01,0.001204524816254676,2.114570821902222
2020-06-01,-0.002661001896572912,2.1089439449347025
2020-07-01,-0.0013111710983096006,2.1061787585861493
2020-09-01,0.005225400124861604,2.1171843853342462
2020-10-01,0.0013357544872593936,2.120012423877312
2020-12-01,-0.005748649313592137,2.107825215911983
2021-02-01,0.0029780564540527873,2.114102438400245
2021-03-01,-0.0019666226568618318,2.10994479664596
2021-04-01,0.005938019895262594,2.1224736908263493
2021-07-01,-0.0003573587183590761,2.1217152063484446
2021-09-01,0.0005955019051842343,2.1229786917960833
2021-10-01,0.004398940967697277,2.1323175497369733
2021-11-01,-0.0023940706740428735,2.127212630823401
2021-12-01,0.001254840038248244,2.1298819424024256
2022-02-01,0.0004156846700988459,2.130767301675003
2022-03-01,0.008501907025742602,2.148882887167336
2022-04-01,-0.002210265079822741,2.1441332863612015
2022-06-01,-0.002567304405487909,2.1386286435291733
2022-07-01,0.007898663520462444,2.1555209515796334
2022-08-01,0.007424826991632173,2.1715253217219503
2022-09-01,-0.004246242497942176,2.162304498615497
2022-11-01,0.005665888067901553,2.174555873873372
2022-12-01,0.015925306558998154,2.209186342794476
2023-02-01,0.01236866495558996,2.2365110284929655
2023-03-01,-0.0013804041967341283,2.2334237392831917
2023-05-01,-0.006915787471445216,2.2179778553686287
2023-06-01,0.005086242295322448,2.229259028146693
2023-08-01,-0.002683170514626765,2.223277546052904
2023-09-01,-0.001930838236209438,2.2189847567572794
2023-11-01,0.011604597674551138,2.2447351821054093
2023-12-01,0.013717255704216677,2.2755267885866006
2024-02-01,0.013348002472324347,2.3059005257864946
2024-03-01,0.008641854009776578,2.3258277814914083
2024-05-01,0.008732436792314302,2.3461379255830908
2024-07-01,-0.005623875164350997,2.332943538771262
2024-08-01,0.01064056082835942,2.357767366404686
2024-10-01,0.007375981621466208,2.37515821516698
2024-11-01,-0.004234210643198302,2.3651012949730403
2025-04-01,0.007281788028487614,2.382323461268936
2025-05-01,-0.0033949698629089538,2.3742355449142267
2025-07-01,0.0020340191375190753,2.37906478544956
2025-08-01,0.01297612055061588,2.4099358169032787
