date,target_duration,2Y,5Y,10Y,30Y
1990-02-01,7.96595204888539,0.28690557324697646,0.2935275520668544,0.2639946081470732,0.15557226653909606
1990-03-01,7.9902109026193875,0.22431483922226078,0.25989477949192813,0.26480209272983124,0.25098828855598
1990-05-01,7.997540489255643,0.27646822087677264,0.2913989273413308,0.2618656371369999,0.17026721464489655
1990-06-01,7.99812756791068,0.21521227891817138,0.25529825134476514,0.26474473486853173,0.26474473486853173
1990-08-01,7.99324527196503,0.2641826775816551,0.28219916148840274,0.2637893619486166,0.18982879898132568
1990-10-01,7.75554644067314,0.24769481879334587,0.2700261433637999,0.26212497787161276,0.2201540599712415
1990-11-01,7.689775480223188,0.25282949370307334,0.2762798729856263,0.2566715446907127,0.2142190886205877
1991-02-01,7.909274572333299,0.3192361008209457,0.3191267800454093,0.2556749537801176,0.10596216535352755
1991-03-01,7.972599879417597,0.2426818532015317,0.2674302572612443,0.2661592287210355,0.2237286608161885
1991-05-01,6.798492105124797,0.3192165208087685,0.30113204767006563,0.24923060643436148,0.13042082508680444
1991-07-01,7.948518556137918,0.23268958503252027,0.25958057863064604,0.26776233371711383,0.23996750261971986
1991-08-01,7.996276571200988,0.288544795009933,0.29851001869010546,0.2613447233823458,0.15160046291761567
1991-10-01,7.999535275308573,0.22476345162595998,0.2617869699276617,0.2636560385564624,0.2497935398899159
1991-11-01,7.999565424858647,0.27670112712099476,0.2919939608812903,0.26144839871406816,0.16985651328364673
1992-04-01,6.586050486873085,0.38501447647686177,0.34467019336050764,0.24648390117808575,0.02383142898454493
1992-05-01,6.210774315878179,0.25766183768834644,0.25766183768834644,0.22701448693496054,0.25766183768834644
1992-06-01,6.069684012792955,0.26579311881444817,0.26579311881444817,0.20262064355665538,0.26579311881444817
1992-07-01,6.0238971980087515,0.26649578435290383,0.26649578435290383,0.20051264694128856,0.26649578435290383
1992-09-01,6.023242024740333,0.2665058334864167,0.2665058334864167,0.20048249954074981,0.2665058334864167
1992-10-01,6.058300238919642,0.2659695464882953,0.2659695464882953,0.20209136053511398,0.2659695464882953
1992-12-01,6.5929690318971925,0.31618837707899833,0.3014775025002814,0.2500495876180054,0.13228453280271488
1993-02-01,7.998906313634084,0.23479936192772904,0.26848275521410975,0.26248286009966965,0.23423502275849153
1993-03-01,7.999381960696418,0.28933581505006334,0.3002715916983266,0.2601565328688807,0.1502360603827294
1993-04-01,7.993513511647228,0.22459519842709383,0.2609417761381747,0.264152746824115,0.2503102786106165
1993-07-01,7.998340636264926,0.27657259668844947,0.2916596280481492,0.2616781829797912,0.17008959228361023
1993-09-01,7.9979129022611595,0.21521243227097783,0.255284958853588,0.2647513044377171,0.2647513044377171
1993-10-01,7.998480150046051,0.26470415661674784,0.2837796596374808,0.2629110023473205,0.18860518139845084
